"stock_code","recency_days","monetary_net","frequency_completed","category"
"21255",600,838.63,96,"Overdue Restock"
"21256",659,588.64,65,"Overdue Restock"
"21266",723,98.90,9,"Overdue Restock"
"21267",720,74.60,10,"Overdue Restock"
"21268",371,261.66,49,"Overdue Restock"
"21272",120,3093.58,339,"Overdue Restock"
"21274",399,2407.94,105,"Overdue Restock"
"21276",609,1482.74,29,"Overdue Restock"
"21278",146,1334.05,118,"Overdue Restock"
"21282",390,1471.28,69,"Overdue Restock"
"21283",380,1590.20,81,"Overdue Restock"
"21294",43,1653.75,140,"Overdue Restock"
"21298",633,656.10,14,"Overdue Restock"
"21299",625,932.95,34,"Overdue Restock"
"21300",625,714.20,12,"Overdue Restock"
"21303",631,909.09,30,"Overdue Restock"
"21304",604,591.58,18,"Overdue Restock"
"21307",149,647.97,72,"Overdue Restock"
"21308",680,690.00,6,"Overdue Restock"
"21309",627,315.65,5,"Overdue Restock"
"21312",453,1153.82,27,"Overdue Restock"
"21316",242,1140.21,47,"Overdue Restock"
"21318",213,860.36,93,"Overdue Restock"
"21319",231,686.66,66,"Overdue Restock"
"21320",232,860.84,57,"Overdue Restock"
"21321",609,267.60,18,"Overdue Restock"
"21322",696,590.45,14,"Overdue Restock"
"21323",497,2494.14,81,"Overdue Restock"
"21324",213,2705.61,175,"Overdue Restock"
"21330",396,2439.22,201,"Overdue Restock"
"21332",115,1534.42,50,"Overdue Restock"
"21333",248,3133.07,222,"Overdue Restock"
"21335",485,904.82,28,"Overdue Restock"
"21336",162,412.29,43,"Overdue Restock"
"21337",374,103.53,12,"Overdue Restock"
"21338",604,873.25,13,"Overdue Restock"
"21339",513,544.50,12,"Overdue Restock"
"21341",433,410.64,29,"Overdue Restock"
"21348",317,1976.59,133,"Overdue Restock"
"21349",37,3956.73,171,"Overdue Restock"
"21350",399,641.85,42,"Overdue Restock"
"21352",23,3036.03,158,"Overdue Restock"
"21353",716,160.45,9,"Overdue Restock"
"21357",255,1767.76,211,"Overdue Restock"
"21359",119,2076.68,73,"Overdue Restock"
"21360",172,2770.51,101,"Overdue Restock"
"21361",139,7159.54,286,"Overdue Restock"
"21363",71,5203.83,401,"Overdue Restock"
"21364",57,3394.22,167,"Overdue Restock"
"21380",7,12991.62,651,"Overdue Restock"
"21384",568,1810.19,150,"Overdue Restock"
"21388",619,290.17,29,"Overdue Restock"
"21391",18,1805.59,176,"Overdue Restock"
"21392",266,999.69,48,"Overdue Restock"
"21393",256,842.03,43,"Overdue Restock"
"21394",26,1856.05,151,"Overdue Restock"
"21395",35,1378.20,115,"Overdue Restock"
"21396",572,1199.00,77,"Overdue Restock"
"21397",188,2002.74,181,"Overdue Restock"
"21398",225,2227.70,127,"Overdue Restock"
"21399",187,1505.05,118,"Overdue Restock"
"21407",17,5874.83,453,"Overdue Restock"
"21410",366,1454.03,150,"Overdue Restock"
"21412",338,275.22,67,"Overdue Restock"
"21414",289,868.79,36,"Overdue Restock"
"21416",261,603.06,22,"Overdue Restock"
"21419",512,577.69,19,"Overdue Restock"
"21421",169,2136.98,106,"Overdue Restock"
"21424",44,2709.74,143,"Overdue Restock"
"21431",387,2508.06,279,"Overdue Restock"
"21432",384,5306.56,237,"Overdue Restock"
"21437",620,2332.17,109,"Overdue Restock"
"21438",630,1214.82,36,"Overdue Restock"
"21440",525,595.06,95,"Overdue Restock"
"21443",618,705.43,26,"Overdue Restock"
"21444",415,898.28,36,"Overdue Restock"
"21445",139,1872.23,146,"Overdue Restock"
"21447",78,3841.38,336,"Overdue Restock"
"21448",54,1640.17,211,"Overdue Restock"
"21458",29,849.24,88,"Overdue Restock"
"21460",261,234.05,27,"Overdue Restock"
"21472",146,4077.82,285,"Overdue Restock"
"21474",453,4049.85,94,"Overdue Restock"
"21476",50,2189.61,85,"Overdue Restock"
"21477",617,2991.69,45,"Overdue Restock"
"21478",403,850.48,92,"Overdue Restock"
"21480",716,881.82,57,"Overdue Restock"
"21482",417,2279.06,184,"Overdue Restock"
"21486",366,3634.92,294,"Overdue Restock"
"21488",283,9784.58,359,"Overdue Restock"
"21489",659,157.60,14,"Overdue Restock"
"21490",445,1156.00,55,"Overdue Restock"
"21491",357,5267.56,248,"Overdue Restock"
"21493",435,252.45,30,"Overdue Restock"
"21518",149,469.28,109,"Overdue Restock"
"21527",207,23634.99,832,"Overdue Restock"
"21529",451,1762.84,153,"Overdue Restock"
"21532",424,1386.11,91,"Overdue Restock"
"21536",525,460.04,61,"Overdue Restock"
"21538",364,1917.01,51,"Overdue Restock"
"21539",25,13217.33,714,"Overdue Restock"
"21540",452,2313.45,88,"Overdue Restock"
"21541",388,1620.09,201,"Overdue Restock"
"21542",424,1541.25,190,"Overdue Restock"
"21543",717,215.00,24,"Overdue Restock"
"21545",504,1634.22,83,"Overdue Restock"
"21547",261,1842.57,119,"Overdue Restock"
"21548",402,1731.87,107,"Overdue Restock"
"21549",604,1249.74,51,"Overdue Restock"
"21550",566,1559.56,64,"Overdue Restock"
"21551",678,824.95,22,"Overdue Restock"
"21552",554,819.75,35,"Overdue Restock"
"21553",611,575.32,39,"Overdue Restock"
"21554",686,749.90,22,"Overdue Restock"
"21556",16,4234.21,295,"Overdue Restock"
"21582",656,193.05,16,"Overdue Restock"
"21586",32,5924.40,238,"Overdue Restock"
"21587",52,5157.75,260,"Overdue Restock"
"21589",526,2552.85,88,"Overdue Restock"
"21590",393,4108.78,286,"Overdue Restock"
"21593",564,1599.31,94,"Overdue Restock"
"21594",328,21.06,5,"Overdue Restock"
"21595",366,76.95,9,"Overdue Restock"
"21596",399,42.64,9,"Overdue Restock"
"21609",100,4186.29,218,"Overdue Restock"
"21610",385,1543.67,97,"Overdue Restock"
"21611",407,2164.49,148,"Overdue Restock"
"21612",435,2008.07,113,"Overdue Restock"
"21613",42,1861.45,145,"Overdue Restock"
"21614",192,4202.12,194,"Overdue Restock"
"21617",17,2135.01,169,"Overdue Restock"
"21618",24,1823.74,139,"Overdue Restock"
"21621",2,59742.04,1294,"Overdue Restock"
"21626",17,2900.07,204,"Overdue Restock"
"21627",45,3687.65,115,"Overdue Restock"
"21632",324,1063.47,53,"Overdue Restock"
"21634",53,1356.49,69,"Overdue Restock"
"21635",149,810.24,42,"Overdue Restock"
"21637",59,1719.22,93,"Overdue Restock"
"21639",639,221.85,15,"Overdue Restock"
"21641",83,946.31,111,"Overdue Restock"
"21643",14,2110.44,205,"Overdue Restock"
"21645",336,1593.15,133,"Overdue Restock"
"21649",667,1151.09,29,"Overdue Restock"
"21651",290,2200.36,124,"Overdue Restock"
"21652",478,1706.99,79,"Overdue Restock"
"21653",373,2550.97,111,"Overdue Restock"
"21654",77,820.21,83,"Overdue Restock"
"21655",300,2075.58,89,"Overdue Restock"
"21656",219,1611.64,141,"Overdue Restock"
"21657",291,1932.63,118,"Overdue Restock"
"21658",56,8920.45,519,"Overdue Restock"
"21659",397,1831.90,66,"Overdue Restock"
"21661",289,1476.11,98,"Overdue Restock"
"21662",115,1711.25,107,"Overdue Restock"
"21663",604,446.51,32,"Overdue Restock"
"21664",53,1004.82,67,"Overdue Restock"
"21665",561,638.80,75,"Overdue Restock"
"21667",326,5732.50,163,"Overdue Restock"
"21674",639,680.85,9,"Overdue Restock"
"21681",289,2204.96,79,"Overdue Restock"
"21686",67,2210.49,33,"Overdue Restock"
"21687",450,1867.48,101,"Overdue Restock"
"21690",312,990.84,82,"Overdue Restock"
"21691",405,960.99,72,"Overdue Restock"
"21692",287,1891.62,111,"Overdue Restock"
"21697",662,295.08,7,"Overdue Restock"
"21702",660,918.68,9,"Overdue Restock"
"21717",262,4016.68,176,"Overdue Restock"
"21720",136,919.61,112,"Overdue Restock"
"21725",21,1034.73,173,"Overdue Restock"
"21728",504,2747.61,40,"Overdue Restock"
"21729",689,422.90,30,"Overdue Restock"
"21732",437,3204.04,58,"Overdue Restock"
"21734",596,506.99,29,"Overdue Restock"
"21735",83,8577.25,265,"Overdue Restock"
"21736",238,392.52,28,"Overdue Restock"
"21737",416,7362.66,164,"Overdue Restock"
"21738",50,1307.88,131,"Overdue Restock"
"21740",557,698.01,66,"Overdue Restock"
"21741",23,2291.20,190,"Overdue Restock"
"21743",87,3593.03,182,"Overdue Restock"
"21744",14,2679.46,217,"Overdue Restock"
"21746",10,7395.84,488,"Overdue Restock"
"21749",9,9599.08,287,"Overdue Restock"
"21752",455,1140.16,38,"Overdue Restock"
"21757",295,454.30,42,"Overdue Restock"
"21759",588,1274.47,13,"Overdue Restock"
"21760",455,1490.00,14,"Overdue Restock"
"21763",155,1076.05,17,"Overdue Restock"
"21764",522,619.20,12,"Overdue Restock"
"21765",388,3009.64,144,"Overdue Restock"
"21768",389,6728.39,163,"Overdue Restock"
"21769",282,7635.07,49,"Overdue Restock"
"21777",364,8956.26,367,"Overdue Restock"
"21779",687,1062.75,22,"Overdue Restock"
"21780",694,1745.85,32,"Overdue Restock"
"21781",151,9525.12,364,"Overdue Restock"
"21784",98,3468.63,178,"Overdue Restock"
"21785",296,1514.63,100,"Overdue Restock"
"21792",127,2432.93,141,"Overdue Restock"
"21794",42,3472.74,179,"Overdue Restock"
"21795",410,3722.19,80,"Overdue Restock"
"21796",485,2782.19,67,"Overdue Restock"
"21801",40,1452.54,258,"Overdue Restock"
"21802",18,1916.78,323,"Overdue Restock"
"21805",383,957.63,103,"Overdue Restock"
"21806",374,1179.43,128,"Overdue Restock"
"21807",16,1421.61,172,"Overdue Restock"
"21811",16,4558.46,382,"Overdue Restock"
"21817",29,1077.19,130,"Overdue Restock"
"21823",23,2412.92,214,"Overdue Restock"
"21824",24,2316.66,211,"Overdue Restock"
"21825",389,1048.84,75,"Overdue Restock"
"21826",267,2255.62,241,"Overdue Restock"
"21827",254,1052.64,134,"Overdue Restock"
"21829",44,3181.49,412,"Overdue Restock"
"21830",15,2937.92,260,"Overdue Restock"
"21836",322,988.89,100,"Overdue Restock"
"21837",569,1610.74,91,"Overdue Restock"
"21839",256,1074.69,83,"Overdue Restock"
"21842",645,1308.74,47,"Overdue Restock"
"21868",3,10913.25,882,"Overdue Restock"
"21869",564,1448.33,111,"Overdue Restock"
"21870",107,7506.24,630,"Overdue Restock"
"21888",4,13498.42,829,"Overdue Restock"
"21893",661,587.80,20,"Overdue Restock"
"21895",364,1701.63,85,"Overdue Restock"
"21897",226,2626.61,106,"Overdue Restock"
"21898",226,2538.81,113,"Overdue Restock"
"21904",197,1021.82,145,"Overdue Restock"
"21910",295,1398.18,111,"Overdue Restock"
"21911",238,4061.05,344,"Overdue Restock"
"21919",428,30.47,5,"Overdue Restock"
"21923",448,2646.74,119,"Overdue Restock"
"21924",417,2407.16,123,"Overdue Restock"
"21937",5,11869.72,657,"Overdue Restock"
"21950",483,71.58,18,"Overdue Restock"
"21973",11,2401.18,210,"Overdue Restock"
"21992",23,6727.10,656,"Overdue Restock"
"22021",263,2410.51,233,"Overdue Restock"
"22035",38,1710.66,362,"Overdue Restock"
"22036",430,667.81,135,"Overdue Restock"
"22044",32,544.82,89,"Overdue Restock"
"22049",45,1005.25,115,"Overdue Restock"
"22052",150,1439.50,128,"Overdue Restock"
"22053",30,4018.39,87,"Overdue Restock"
"22054",596,631.91,74,"Overdue Restock"
"22056",499,655.38,34,"Overdue Restock"
"22058",382,783.80,104,"Overdue Restock"
"22060",160,5504.71,159,"Overdue Restock"
"22062",56,1240.22,127,"Overdue Restock"
"22073",218,8293.61,477,"Overdue Restock"
"22088",156,12878.83,619,"Overdue Restock"
"22089",4,10129.45,553,"Overdue Restock"
"22103",45,1557.33,71,"Overdue Restock"
"22122",475,3290.08,191,"Overdue Restock"
"22125",15,3774.24,183,"Overdue Restock"
"22127",253,4030.80,157,"Overdue Restock"
"22137",120,1499.43,43,"Overdue Restock"
"22143",407,917.68,70,"Overdue Restock"
"22145",365,2740.06,197,"Overdue Restock"
"22146",317,2555.43,107,"Overdue Restock"
"22147",8,16750.78,1132,"Overdue Restock"
"22149",28,24974.57,1383,"Overdue Restock"
"22157",99,1369.80,124,"Overdue Restock"
"22162",15,3702.50,260,"Overdue Restock"
"22168",241,5094.28,314,"Overdue Restock"
"22172",435,3417.82,185,"Overdue Restock"
"22176",10,3516.18,259,"Overdue Restock"
"22177",470,2874.46,125,"Overdue Restock"
"22180",32,9620.18,410,"Overdue Restock"
"22183",26,3241.05,209,"Overdue Restock"
"22184",316,2752.27,146,"Overdue Restock"
"22194",120,3161.10,160,"Overdue Restock"
"22198",222,12412.31,646,"Overdue Restock"
"22202",217,4220.00,269,"Overdue Restock"
"22218",358,5114.91,265,"Overdue Restock"
"22236",15,12844.27,424,"Overdue Restock"
"22241",16,5840.11,474,"Overdue Restock"
"22242",296,7465.86,368,"Overdue Restock"
"22243",9,11718.35,388,"Overdue Restock"
"22244",42,8984.96,431,"Overdue Restock"
"22245",98,3962.50,413,"Overdue Restock"
"22246",15,2264.55,188,"Overdue Restock"
"22247",13,1022.04,182,"Overdue Restock"
"22253",609,1158.28,86,"Overdue Restock"
"22256",92,1185.07,119,"Overdue Restock"
"22257",40,330.48,57,"Overdue Restock"
"22259",226,479.20,72,"Overdue Restock"
"22268",28,1251.98,236,"Overdue Restock"
"22270",16,2541.89,153,"Overdue Restock"
"22271",14,13082.53,787,"Overdue Restock"
"22272",183,3845.39,301,"Overdue Restock"
"22275",371,7832.83,313,"Overdue Restock"
"22290",617,1220.92,78,"Overdue Restock"
"22291",13,4343.33,264,"Overdue Restock"
"22292",13,3738.94,222,"Overdue Restock"
"22293",17,2825.40,225,"Overdue Restock"
"22322",27,1515.46,272,"Overdue Restock"
"22323",330,1659.91,116,"Overdue Restock"
"22330",670,180.50,22,"Overdue Restock"
"22336",45,2220.01,215,"Overdue Restock"
"22339",15,1304.18,145,"Overdue Restock"
"22347",475,3119.18,115,"Overdue Restock"
"22353",214,7866.89,494,"Overdue Restock"
"22399",7,4704.60,278,"Overdue Restock"
"22412",28,5136.62,402,"Overdue Restock"
"22415",317,2520.15,204,"Overdue Restock"
"22427",10,18981.78,805,"Overdue Restock"
"22443",125,5353.68,264,"Overdue Restock"
"22444",140,13714.10,456,"Overdue Restock"
"22449",15,4334.25,310,"Overdue Restock"
"22451",210,4470.19,238,"Overdue Restock"
"22454",23,3892.33,179,"Overdue Restock"
"22458",233,3790.47,174,"Overdue Restock"
"22459",226,3389.74,174,"Overdue Restock"
"22461",86,2982.11,146,"Overdue Restock"
"22480",102,2863.06,263,"Overdue Restock"
"22482",156,2739.43,214,"Overdue Restock"
"22501",32,29180.91,772,"Overdue Restock"
"22502",74,60443.88,932,"Overdue Restock"
"22518",205,2899.80,270,"Overdue Restock"
"22519",185,2939.37,263,"Overdue Restock"
"22520",205,2009.58,372,"Overdue Restock"
"22521",217,1986.23,371,"Overdue Restock"
"22524",199,2695.73,299,"Overdue Restock"
"22525",234,2730.04,330,"Overdue Restock"
"22528",366,7567.16,554,"Overdue Restock"
"22548",23,4404.31,429,"Overdue Restock"
"22569",45,18933.80,784,"Overdue Restock"
"22570",20,19436.77,807,"Overdue Restock"
"22572",9,3084.63,363,"Overdue Restock"
"22579",10,3715.68,554,"Overdue Restock"
"22611",14,4318.83,195,"Overdue Restock"
"22612",437,3969.99,109,"Overdue Restock"
"22618",163,5758.28,243,"Overdue Restock"
"22637",12,11320.92,600,"Overdue Restock"
"22649",4,11188.88,491,"Overdue Restock"
"22652",15,16701.65,830,"Overdue Restock"
"22655",37,10524.50,54,"Overdue Restock"
"22656",57,6921.50,37,"Overdue Restock"
"22657",628,50.15,7,"Overdue Restock"
"22665",14,9459.89,709,"Overdue Restock"
"22677",6,2129.28,285,"Overdue Restock"
"22689",10,8012.72,266,"Overdue Restock"
